Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_dolar,Viaticos_pesos,Viaticos_euro,Motivo,Bloque
"BERMEJO, Rolando Adolfo",HSN 0204/2012,Chile,02-Feb,08-Feb,1000.0,0.0,0.0,Feria Internacional de Integración Papudo,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 0284/2012,México,19-Feb,26-Feb,1500.0,0.0,0.0,Eurolat,PJ Frente para la Victoria
"CORRADI, Ana María",HSN 0569/2012,Costa Rica,03-Mar,08-Mar,1200.0,0.0,0.0,Parlaméricas,PJ Frente para la Victoria
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 0496/2012,Costa Rica,05-Mar,11-Mar,1400.0,0.0,0.0,Parlaméricas,Frente Cívico por Santiago
"CASTILLO, Oscar Aníbal",HSN 0652/2012,Francia,11-Mar,18-Mar,0.0,0.0,2100.0,World Water Forum,Frente Cívico y Social de Catamarca
"RIOFRIO, Marina Raquel",HSN 0821/2012,Chile,15-Mar,16-Mar,200.0,0.0,0.0,Comitiva oficial,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 0917/2012,Italia,26-Mar,01-Abr,0.0,0.0,2100.0,Foro Eurolatinoamericano de las Mujeres,PJ Frente para la Victoria
"ROMERO, Juan Carlos",HSN 0521/2012,Uganda,28-Mar,06-Abr,3000.0,0.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria
"FILMUS, Daniel Fernando",HSN 0521/2012,Uganda,28-Mar,06-Abr,3000.0,0.0,0.0,Reunión Interparlamentaria,PJ Frente para la Victoria
"ESCUDERO, Sonia Margarita",HSN 0521/2012,Uganda,28-Mar,06-Abr,3000.0,0.0,0.0,Reunión Interparlamentaria,Justicialista 8 de Octubre
"GIUSTINIANI, Rubén Héctor",HSN 0521/2012,Uganda,28-Mar,06-Abr,3000.0,0.0,0.0,Reunión Interparlamentaria,Partido Socialista
"LEGUIZAMÓN, María Laura",HSN 0854/2012,Estados Unidos,02-Abr,10-Abr,2100.0,0.0,0.0,Reunión Américas,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 1067/2012,Uruguay,12-Abr,13-Abr,400.0,0.0,0.0,Mercosur,PJ Frente para la Victoria
"BONGIORNO, María José",HSN 1233/2012,Colombia,13-Abr,15-Abr,600.0,0.0,0.0,Cumbre de las Américas,PJ Frente para la Victoria
"ESTENSSORO, María Eugenia",HSN 1241/2012,Estados Unidos,01-May,08-May,1800.0,0.0,0.0,Simposio RAP Universidad de Columbia,Coalición Cívica
"MORANDINI, Norma",HSN 1547/2012,Estados Unidos,01-May,06-May,1800.0,0.0,0.0,Conferencia Simposio Rap,Frente Cívico de la Provincia de Córdoba
"GIUSTINIANI, Rubén Héctor",HSN 1547/2012,Estados Unidos,01-May,08-May,1800.0,0.0,0.0,Conferencia Simposio Rap,Partido Socialista
"BIANCALANI, Fabio Dario",HSN 1427/2012,Alemania,01-May,08-May,0.0,0.0,2100.0,Mercosur,PJ Frente para la Victoria
"MARINO, Juan",HSN 1692/2012,Ecuador,15-May,20-May,1200.0,0.0,0.0,Reunión Comisión Asuntos Políticos,Unión Cívica Radical
"DÍAZ, María Rosa",HSN 1615/2012,Turquía,22-May,30-May,2100.0,0.0,0.0,CIPD,Nuevo Encuentro
"CORREGIDO, Elena Mercedes",HSN 1615/2012,Turquía,22-May,30-May,2100.0,0.0,0.0,CIPD,PJ Frente para la Victoria
"BERMEJO, Rolando",HSN 1748/2012,Chile,22-May,25-May,800.0,0.0,0.0,Seminario Internacional de Planificación Urbana,PJ Frente para la Victoria
"NEGRE DE ALONSO, Liliana Teresita",HSN 1574/2012,España/Italia,23-May,03-Jun,0.0,0.0,3600.0,VII Encuentro Mundial de las Familias,Justicialista San Luis
"FELLNER, Liliana",HSN 1761/2012,Panamá,25-May,31-May,1750.0,0.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria
"BLAS, Inés Imelda",HSN 1761/2012,Panamá,27-May,04-Jun,1750.0,0.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria
"HIGONET, María de los Ángeles",HSN 1761/2012,Panamá,25-May,31-May,1750.0,0.0,0.0,II Cumbre Cooperativa de las Américas,PJ La Pampa
"LINARES, Jaime",HSN 1761/2012,Panamá,28-May,01-Jun,1000.0,0.0,0.0,II Cumbre Cooperativa de las Américas,Gen
"RACHED, Emilio Alberto",HSN 1761/2012,Panamá,27-May,01-Jun,1250.0,0.0,0.0,II Cumbre Cooperativa de las Américas,Unión Cívica Radical
"ESCUDERO, Sonia Margarita",HSN 2283/2012,Panamá,29-May,02-Jun,1250.0,0.0,0.0,II Cumbre Cooperativa de las Américas,Justicialista 8 de Octubre
"CORRADI, Ana María",HSN 1815/2012,Suiza,11-Jun,17-Jun,0.0,9408.0,0.0,OIT,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN 1815/2012,Suiza,11-Jun,16-Jun,0.0,8064.0,0.0,OIT,Partido Socialista
LATORRE. Roxana,HSN 1815/2012,Suiza,14-Jun,26-Jun,0.0,17472.0,0.0,OIT,Federalismo Santafesino
"HIGONET, María de los Ángeles",HSN 2323/2012,México,26-Jun,03-Jul,700.0,4735.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ La Pampa
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2227/2012,México,28-Jun,03-Jul,600.0,4050.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),Frente Cívico por Santiago
"FELLNER, Liliana",HSN 2227/2012,México,27-Jun,03-Jul,600.0,4050.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria
"DIAZ, María Rosa",HSN 2102/2012,Holanda,25-Jun,02-Jul,0.0,0.0,700.0,"Concurso Literario ""De Ana Frank a nuestros días""",Nuevo Encuentro
"ARTAZA, Eugenio",HSN 2238/2012,Perú,24-Jun,27-Jun,400.0,1800.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Unión Cívica Radical
"LOPEZ, Osvaldo Ramón",HSN 2238/2012,Perú,23-Jun,27-Jun,500.0,2250.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Nuevo Encuentro
MONTERO Laura,HSN 2178/2012,Brasil,18-Jun,25-Jun,1750.0,0.0,0.0,Audiencia Pública Relaciones Comerciales Brasil-Argentina,Unión Cívica Radical
"CORRADI, Ana María",HSN 2799/2012,México,27-Jun,04-Jul,600.0,4059.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria
"LUNA, Teresa",HSN 2673/2012,Brasil,19-Jun,24-Jun,1250.0,0.0,0.0,ONU RIO+20,PJ Frente para la Victoria
"RUIZ DIAZ, Elsa",HSN 2101/2012,Panamá,17-Jun,23-Jun,1750.0,0.0,0.0,Conferencia Interparlamentaria,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN 1979/2012,Brasil,19-Jun,23-Jun,0.0,5600.0,0.0,ONU RIO+20,Partido Socialista
"MORANDINI, Norma",HSN 2103/2012,Brasil,17-Jun,24-Jun,750.0,0.0,0.0,ONU RIO+20,Frente Cívico de la Provincia de Córdoba
"HIGONET, María de los Ángeles",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,PJ La Pampa
"DIAZ, María Rosa",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,Nuevo Encuentro
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2072/2012,Estados Unidos,13-Jun,18-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,Frente Cívico por Santiago
"CABANCHIK, Samuel",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,Coalición Cívica
"ROLDAN, José",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,Frente de Todos
"RODRIGUEZ SAA, Adolfo",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,Justicialista San Luis
"COLAZO, Mario",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"GODOY, Ruperto",HSN 2072/2012,Estados Unidos,13-Jun,16-Jun,600.0,0.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"LINARES, Jaime",HSN 2072/2012,Estados Unidos,13-Jun,16-Jun,1200.0,0.0,0.0,Comité Especial de Descolonización ONU,Gen
"PICHETTO, Miguel Angel",HSN 2072/2012,Estados Unidos,13-Jun,20-Jun,2100.0,0.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"FILMUS, Daniel",HSN 2072/2012,Estados Unidos,13-Jun,17-Jun,1500.0,0.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"CIMADEVILLA, Mario",HSN 2135/2012,Ecuador,03-Jul,08-Jul,600.0,2694.0,0.0,Seminario Internacional de Energías Alternativas y Ambiente,Unión Cívica Radical
"ROLDAN, José",HSN 2302/2012,Italia,10-Jul,20-Jul,0.0,7882.0,700.0,Coloquio Internacional entre la Diversidad Cultural y Bien Patrimonial,Frente de Todos
"BORELLO, María Teresa",HSN 2674/2012,Panamá,24-Jul,30-Jul,1200.0,0.0,0.0,Parlatino,Unión Cívica Radical
"LOPEZ, Osvaldo",HSN 2674/2012,Panamá,21-Jul,02-Ago,800.0,0.0,0.0,Parlatino,Nuevo Encuentro
"RACHED, Emilio",HSN 2798/2012,Ecuador,30-Jul,04-Ago,800.0,0.0,0.0,Reunión Extraordinaria de la Comisión de Seguridad Ciudadana,Unión Cívica Radical
"GODOY, Ruperto",HSN 3242/2012,Francia,23-Ago,28-Ago,0.0,0.0,1800.0,Estivales Citoyennes du Front de Gauche,PJ Frente para la Victoria
"HIGONET, María de los Ángeles",HSN 3362/2012,Brasil,28-Ago,30-Ago,750.0,0.0,0.0,Parlatino,PJ La Pampa
"ROLDAN, José",HSN 1678/2012,Estados Unidos,15-Sep,24-Sep,2100.0,0.0,0.0,Ecotourism and Sustainable Tourism Conference,Frente de Todos
"CANO, José Manuel",HSN 3436/2012,Colombia,02-Sep,08-Sep,1200.0,0.0,0.0,Participación RAP,Unión Cívica Radical
"MORANDINI, Norma",HSN 3572/2012,Uruguay,26-Sep,29-Sep,600.0,0.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",Frente Cívico de la Provincia de Córdoba
"BERMEJO, Rolando",HSN 3572/2012,Uruguay,27-Sep,29-Sep,600.0,0.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 3257/2012,República Dominicana,16-Sep,20-Sep,800.0,0.0,0.0,Encuentro de Presidentes y Cosecretarios de Parlamentos de Integración Regional de América Latina,PJ Frente para la Victoria
"MORANDINI, Norma",HSN 3570/2012,Ecuador,18-Sep,23-Sep,400.0,0.0,0.0,Sesión Ordinaria del Parlamento Indígena de América,Frente Cívico de la Provincia de Córdoba
"FERNANDEZ, Aníbal Domingo",HSN 2512/2012,Israel,21-Sep,29-Sep,2100.0,0.0,0.0,Visita oficial en representación del Honorable Senado al Estado de Israel,PJ Frente para la Victoria
