Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,dolar_a_peso,euro_a_peso,pesos_total
"RIOFRÍO, Marina Raquel",HSN 64-2013,Estados Unidos,17-01-2013,30-01-2013,0.0,2100.0,0.0,Primer Período Ordinario Mujeres ONU,10405.5,0.0,10405.5
"MARINO, Juan Carlos",HSN 118-2013,Filipinas,26-01-2013,10-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción,13125.0,0.0,13125.0
"ROLDAN, José María",HSN 5343-2012,España,28-01-2013,06-02-2013,0.0,0.0,2100.0,Feria Internacional de Turismo FITUR,0.0,14070.0,14070.0
"HIGONET, Maria de los Ángeles",HSN 5446-2012,Cuba,27-01-2013,09-02-2013,0.0,600.0,0.0,III Conferencia Internacional por el Equilibrio del Mundo,3750.0,0.0,3750.0
"GIUSTINIANI, Rubén",HSN 5311-2012,Filipinas,25-01-2013,05-02-2013,0.0,2100.0,0.0,V Conferencia Mundial Parlamentarios contra la Corrupción,10437.0,0.0,10437.0
"BIANCALANI, Fabio",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT,0.0,0.0,4942.0
"RODRÍGUEZ SAÁ, Adolfo",HSN 68-2013,Chile,22-01-2013,26-01-2013,4942.0,0.0,0.0,EUROLAT,0.0,0.0,4942.0
"ROJKES, Beatriz",HSN 68-2013,Chile,23-01-2013,26-01-2013,0.0,0.0,0.0,EUROLAT,0.0,0.0,0.0
"FILMUS, Daniel Fernando",HSN 265-2013,Inglaterra,03-02-2013,08-02-2013,0.0,0.0,1800.0,Programa Encuentro de Grupos Europeos Prodiálogo sobre la Cuestión Malvinas,0.0,14615.999999999998,14615.999999999998
"BERMEJO, Rolando",HSN 372-2013,Chile,06-02-2013,12-02-2013,0.0,1400.0,0.0,VII Feria Internacional de Integración de Paupudo 2013,6986.0,0.0,6986.0
"LINARES, Jaime",HSN 419-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador,6012.0,0.0,6012.0
