Autoridad,Expediente,Destino,Viaticos_euro,Viaticos_dolar,Motivo,Bloque,Fecha_salida,Fecha_llegada,Viaticos_pesos
"PINEDO, Federico",211/2016,Estados Unidos,0.0,1500.0,ONU,Frente Pro,05/02 , 11/02,0
"URTUBEY, Rodolfo Julio",211/2016,Estados Unidos,0.0,1200.0,ONU,PJ Frente para la Victoria,06/02 , 10/02,0
"FELLNER, Liliana Beatriz",370/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,12/02 , 15/02,0
"CREXELL, Carmen Lucila",426/2016,Reino Unido de Gran Bretaña,2100.0,0.0,Conferencia Parlamentaria Internacional,Movimiento Popular Neuquino,14/03 , 17/03,0
"URTUBEY, Rodolfo Julio",1388/2016,Estados Unidos,0.0,1500.0,ONU,PJ Frente para la Victoria,17/04 , 24/04,0
"PEROTTI, Omar Ángel",1398/2016,Estados Unidos,0.0,900.0,Conferencia Master Argentina,PJ Frente para la Victoria,22/04 , 24/04,0
"PINEDO, Federico",1679/2016,Chile,0.0,0.0,Funeral expresidente Chile,Frente Pro,22/04 , 22/04,0
"MIRKIN, Beatriz Graciela",1688/2016,México,0.0,1250.0,Congreso Nacional de Peatones,PJ Frente para la Victoria,29/04 , 09/05,0
"FELLNER, Liliana Beatriz",1387/2016,Panamá,0.0,1000.0,Parlatino,PJ Frente para la Victoria,07/04 , 09/04,0
"RODRÍGUEZ SAÁ, Adolfo",1897/2016,Portugal,1500.0,0.0,Eurolat,Justicialista San Luis,14/05 , 19/05,0
"PEROTTI, Omar Ángel",1897/2016,Portugal,1500.0,0.0,Eurolat,PJ Frente para la Victoria,12/05 , 19/05,0
"ROZAS, Ángel",1897/2016,Portugal,2100.0,0.0,Eurolat,Unión Cívica Radical,12/05 , 20/05,0
"MERA, Dalmacio Enrique",1981/2016,Reino Unido de Gran Bretaña/Italia,2100.0,0.0,Audiencia con el Papa y reuniones varias,PJ Frente para la Victoria,19/05 , 01/06,0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",2097/2016,Ecuador,0.0,800.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria,01/06 , 05/06,0
"DURANGO, Norma Haydée",2097/2016,Ecuador,0.0,1000.0,Encuentro Anual Mujeres Parlamericas,PJ La Pampa,01/06 , 06/06,0
"RIOFRÍO, Marina Raquel",2097/2016,Ecuador,0.0,1000.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria,01/06 , 06/06,0
"BOYADJIAN, Miriam Ruth",2097/2016,Ecuador,0.0,800.0,Encuentro Anual Mujeres Parlamericas,Movimiento Popular Fueguino,01/06 , 05/06,0
"PINEDO, Federico",2261/2016,Reino Unido de Gran Bretaña/Irlanda,2100.0,0.0,Encuentro All Party Parlamentary Group,Frente Pro,03/06 , 13/06,0
"LOVERA, Daniel Aníbal",2132/2016,Suiza,2100.0,0.0,OIT,PJ La Pampa,06/06 , 15/06,0
"GIACOPPO, Silvia Del Rosario",2132/2016,Suiza,1500.0,0.0,OIT,Unión Cívica Radical,06/06 , 11/06,0
"NEGRE DE ALONSO, Liliana",2132/2016,Suiza,1500.0,0.0,OIT,Justicialista San Luis,06/06 , 11/06,0
"PAIS, Juan Mario",2132/2016,Suiza,1500.0,0.0,OIT,PJ Frente para la Victoria,06/06 , 11/06,0
"CREXELL, Carmen Lucila",2261/2016,Reino Unido de Gran Bretaña/Irlanda,1500.0,0.0,Encuentro All Party Parlamentary Group,Movimiento Popular Neuquino,05/06 , 11/06,0
"ESPINOLA, Carlos",2261/2016,Reino Unido de Gran Bretaña/Irlanda,900.0,0.0,Encuentro All Party Parlamentary Group,PJ Frente para la Victoria,06/06 , 09/06,0
"AGOSTINI, Marta Lucía",2438/2016,Cuba,0.0,800.0,Parlatino,Frente Pro,16/06 , 19/06,0
"LUENZO, Alfredo Héctor",2438/2016,Cuba,0.0,800.0,Parlatino,Chubut Somos Todos,16/06 , 20/06,0
"PILATTI VERGARA, María Inés",2438/2016,Cuba,0.0,800.0,Parlatino,PJ Frente para la Victoria,16/06 , 25/06,0
"PINEDO, Federico",2453/2016,Estados Unidos,0.0,900.0,ONU,Frente Pro,22/06 , 24/06,0
"COBOS, Julio César",2453/2016,Estados Unidos,0.0,1200.0,ONU,Unión Cívica Radical,21/06 , 25/06,0
"BOYADJIAN, Miriam Ruth",2453/2016,Estados Unidos,0.0,1500.0,ONU,Movimiento Popular Fueguino,22/06 , 27/06,0
"FELLNER, Liliana Beatriz",2521/2016,Panamá,0.0,1250.0,Parlatino,PJ Frente para la Victoria,22/06 , 27/06,0
"BRAILLARD POCCARD, Néstor",2521/2016,Panamá,0.0,1000.0,Parlatino,Frente Pro,23/06 , 27/06,0
"FELLNER, Liliana Beatriz",2952/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,28/07 , 30/07,0
"PINEDO, Federico",2834/2016,Chile,0.0,400.0,Homenaje Bicentenario de la Independencia Argentina,Frente Pro,12/07 , 13/07,0
"DE LA ROSA, Graciela",3335/2016,Chile,0.0,800.0,Parlatino,PJ Frente para la Victoria,01/09 , 04/09,0
"MERA, Dalmacio Enrique",3335/2016,Chile,0.0,400.0,Parlatino,PJ Frente para la Victoria,01/09 , 03/09,0
"PAIS, Juan Mario",3335/2016,Chile,0.0,400.0,Parlatino,PJ Frente para la Victoria,01/09 , 04/09,0
"FELLNER, Liliana Beatriz",3335/2016,Chile,0.0,600.0,Parlatino,PJ Frente para la Victoria,31/08 , 02/09,0
"MENEM, Carlos Saúl",3503/2016,Italia,0.0,1800.0,Invitación especial como expresidente,Federalismo y Liberación,15/09 , 21/09,0
"RODRÍGUEZ SAÁ, Adolfo",3614/2016,Uruguay,0.0,800.0,Eurolat,Justicialista San Luis,19/09 , 22/09,0
"ROZAS, Ángel",3614/2016,Uruguay,0.0,1000.0,Eurolat,Unión Cívica Radical,18/09 , 22/09,0
"PEROTTI, Omar Ángel",3614/2016,Uruguay,0.0,800.0,Eurolat,PJ Frente para la Victoria,18/09 , 21/09,0
"GIACOPPO, Silvia del Rosario",3614/2016,Uruguay,0.0,800.0,Eurolat,Unión Cívica Radical,19/09 , 22/09,0
"URTUBEY, Rodolfo Julio",3542/2016,Uruguay,0.0,400.0,Seminario Parlamentario,PJ Frente para la Victoria,28/09 , 29/09,0
"LUENZO, Alfredo Héctor",3812/2016,Costa Rica,0.0,1000.0,Congreso Nacional de Zonas Francas,Chubut Somos Todos,22/09 , 02/10,0
"GIACOPPO, Silvia del Rosario",3957/2016,Colombia,0.0,800.0,Plebiscito,Unión Cívica Radical,29/09 , 04/10,0
"FELLNER, Liliana",3759/2016,Panamá / Ecuador,0.0,1350.0,Parlamento Latinoamericano,Frente para la Victoria,13/10 , 18/10,0
"CREXELL, Lucila",3613/2016,Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,Movimiento Popular Neuquino,19/10 , 29/10,0
"URTUBEY, Rodolfo",3613/2016,Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,Frente para la Victoria,20/10 , 31/10,0
"ROMERO, Juan Carlos",3613/2016,Suiza,1500.0,0.0,Asamblea Unión Interparlamentaria,Frente Popular Salteño,20/10 , 29/10,0
"OJEDA, José Anatolio",3620/2016,Ecuador,0.0,600.0,Parlamento Latinoamericano Caribeño,Alianza Frente para la Victoria,17/10 , 20/10,0
"ALMIRON, Ana Claudia",3620/2016,Ecuador,0.0,800.0,Parlamento Latinoamericano Caribeño,Alianza Frente para la Victoria,17/10 , 20/10,0
"ITURREZ DE CAPPELLINI,  Ada Rosa",3805/2016,Panamá,0.0,750.0,Parlamento Latinoamericano Caribeño,Frente Cívico por Santiago,13/10 , 17/10,0
"BOYADJIAN, Miriam Ruth",3805/2016,Panamá,0.0,1250.0,Parlamento Latinoamericano Caribeño,Movimiento Popular Fueguino,13/10 , 17/10,0
"PINEDO, Federico",3769/2016,España / Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,Alianza Unión Pro,20/10 , 31/10,0
"RODRÍGUEZ SAÁ, Adolfo",4097/2016,Panamá,0.0,750.0,Parlamento Latinoamericano Caribeño,Alianza Compromiso Federal,13/10 , 16/10,0
"GIACOPPO, Silvia del Rosario",4219/2016,Panamá,0.0,1000.0,Parlamento Latinoamericano Caribeño,Unión Cívica Radical,13/10 , 19/10,0
"MIRKIN, Beatriz",4412/2016,Uruguay,0.0,600.0,CEPAL,Alianza Frente para la Victoria,26/10 , 28/10,0
"GIACOPPO, Silvia del Rosario",4412/2016,Uruguay,0.0,600.0,CEPAL,Unión Cívica Radical,25/10 , 27/10,0
"CASTILLO, Oscar Aníbal",3445/2016,Estados Unidos,0.0,2100.0,Veedor elecciones presidenciales E.E.U.U.,Frente Cívico por Catamarca,06/11 , 13/11,0
"ABAL MEDINA, Juan Manuel",3445/2016,Estados Unidos,0.0,1800.0,Veedor elecciones presidenciales E.E.U.U.,Frente para la Victoria,06/11 , 13/11,0
"GIACOPPO, Silvia del Rosario",4632/2016,México,0.0,1000.0,Foro Parlamentario,Unión Cívica Radical,08/11 , 11/11,0
"RODRÍGUEZ MACHADO, Laura Elena",4788/2016,Alemania,2100.0,0.0,"Programa de Estudio y Diálogo para Políticos
de Argentina",Alianza Cambiemos,20/11 , 24/11,0
