Autoridad,Expediente,Destino,Viaticos_euro,Viaticos_dolar,Motivo,Bloque,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"PINEDO, Federico",211/2016,Estados Unidos,0.0,1500.0,ONU,Frente Pro,05-02-2016,11-02-2016,0,21675.0,1500.0
"URTUBEY, Rodolfo Julio",211/2016,Estados Unidos,0.0,1200.0,ONU,PJ Frente para la Victoria,06-02-2016,10-02-2016,0,19260.0,1200.0
"FELLNER, Liliana Beatriz",370/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,12-02-2016,15-02-2016,0,11175.0,750.0
"CREXELL, Carmen Lucila",426/2016,Reino Unido de Gran Bretaña,2100.0,0.0,Conferencia Parlamentaria Internacional,Movimiento Popular Neuquino,14-03-2016,17-03-2016,0,37695.0,2513.0
"URTUBEY, Rodolfo Julio",1388/2016,Estados Unidos,0.0,1500.0,ONU,PJ Frente para la Victoria,17-04-2016,24-04-2016,0,24075.0,1500.0
"PEROTTI, Omar Ángel",1398/2016,Estados Unidos,0.0,900.0,Conferencia Master Argentina,PJ Frente para la Victoria,22-04-2016,24-04-2016,0,13140.0,900.0
"PINEDO, Federico",1679/2016,Chile,0.0,0.0,Funeral expresidente Chile,Frente Pro,22-04-2016,22-04-2016,0,0.0,0.0
"MIRKIN, Beatriz Graciela",1688/2016,México,0.0,1250.0,Congreso Nacional de Peatones,PJ Frente para la Victoria,29-04-2016,09-05-2016,0,18125.0,1250.0
"FELLNER, Liliana Beatriz",1387/2016,Panamá,0.0,1000.0,Parlatino,PJ Frente para la Victoria,07-04-2016,09-04-2016,0,14700.0,1000.0
"RODRÍGUEZ SAÁ, Adolfo",1897/2016,Portugal,1500.0,0.0,Eurolat,Justicialista San Luis,14-05-2016,19-05-2016,0,26550.0,1654.2056074766354
"PEROTTI, Omar Ángel",1897/2016,Portugal,1500.0,0.0,Eurolat,PJ Frente para la Victoria,12-05-2016,19-05-2016,0,25800.0,1791.6666666666665
"ROZAS, Ángel",1897/2016,Portugal,2100.0,0.0,Eurolat,Unión Cívica Radical,12-05-2016,20-05-2016,0,36120.0,2508.3333333333335
"MERA, Dalmacio Enrique",1981/2016,Reino Unido de Gran Bretaña/Italia,2100.0,0.0,Audiencia con el Papa y reuniones varias,PJ Frente para la Victoria,19-05-2016,01-06-2016,0,36120.0,2525.8741258741256
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",2097/2016,Ecuador,0.0,800.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria,01-06-2016,05-06-2016,0,11360.0,800.0
"DURANGO, Norma Haydée",2097/2016,Ecuador,0.0,1000.0,Encuentro Anual Mujeres Parlamericas,PJ La Pampa,01-06-2016,06-06-2016,0,14200.0,1000.0
"RIOFRÍO, Marina Raquel",2097/2016,Ecuador,0.0,1000.0,Encuentro Anual Mujeres Parlamericas,PJ Frente para la Victoria,01-06-2016,06-06-2016,0,14200.0,1000.0
"BOYADJIAN, Miriam Ruth",2097/2016,Ecuador,0.0,800.0,Encuentro Anual Mujeres Parlamericas,Movimiento Popular Fueguino,01-06-2016,05-06-2016,0,11360.0,800.0
